amp,mse,corr
-2.0,0.0023891881573945284,0.9999999403953552
-1.9,0.002156483940780163,1.0
-1.7999999999999998,0.0019332539523020387,0.9999998807907104
-1.6999999999999997,0.0017240801826119423,0.9999998807907104
-1.5999999999999996,0.0015286061679944396,1.0
-1.4999999999999996,0.0013442187337204814,1.0000001192092896
-1.3999999999999995,0.0011702458141371608,1.0
-1.2999999999999994,0.0010097300400957465,1.0000001192092896
-1.1999999999999993,0.0008582061855122447,1.0
-1.0999999999999992,0.0007223665597848594,0.9999999403953552
-0.9999999999999991,0.0005970749189145863,1.0000001192092896
-0.899999999999999,0.0004836188745684922,1.0000001192092896
-0.7999999999999989,0.00038230407517403364,1.0
-0.6999999999999988,0.0002924005384556949,1.0
-0.5999999999999988,0.0002148300554836169,1.0
-0.49999999999999867,0.00014887315046507865,1.0000001192092896
-0.3999999999999986,9.541741746943444e-05,1.0000001192092896
-0.2999999999999985,5.3769756050314754e-05,1.0000001192092896
-0.1999999999999984,2.3735774448141456e-05,1.0000001192092896
-0.09999999999999831,5.508069079951383e-06,0.9999999403953552
1.7763568394002505e-15,7.486906383746827e-08,1.0
0.10000000000000187,29.646907806396484,0.9359795451164246
0.20000000000000195,7.4105401039123535,0.9830232262611389
0.30000000000000204,6.3526811599731445,0.986484169960022
0.40000000000000213,6.38730001449585,0.9881541132926941
0.5000000000000022,192.4971160888672,0.7479320764541626
0.6000000000000023,314.2186584472656,0.5879092216491699
0.7000000000000024,125.423583984375,0.8404088020324707
0.8000000000000025,349.46710205078125,0.6837417483329773
0.9000000000000026,320.091796875,0.7008694410324097
1.0000000000000027,468.6154479980469,0.6120367050170898
1.1000000000000028,447.28472900390625,0.66400545835495
1.2000000000000028,494.3956604003906,0.6594085097312927
1.300000000000003,636.08837890625,0.5936274528503418
1.400000000000003,634.7244262695312,0.6210992932319641
1.500000000000003,811.853759765625,0.574323832988739
1.6000000000000032,894.751220703125,0.5549077391624451
1.7000000000000033,1037.45556640625,0.5354194641113281
1.8000000000000034,1112.2314453125,0.5185907483100891
1.9000000000000035,1313.430908203125,0.4769402742385864
2.0000000000000036,1543.8448486328125,0.46898168325424194
2.100000000000003,1839.4716796875,0.4081733226776123
2.2000000000000037,1954.1026611328125,0.42168688774108887
2.3000000000000043,2310.8486328125,0.3660963773727417
2.400000000000004,2362.992431640625,0.37630078196525574
2.5000000000000036,2663.84912109375,0.32245948910713196
2.600000000000004,2963.579833984375,0.27241113781929016
2.7000000000000046,3188.16259765625,0.24317055940628052
2.8000000000000043,3411.533447265625,0.2032255232334137
2.900000000000004,3339.66357421875,0.22254696488380432
3.0000000000000044,3535.651123046875,0.19259978830814362
3.100000000000005,3410.610107421875,0.2211720049381256
3.2000000000000046,3413.2421875,0.22618988156318665
3.3000000000000043,3450.0029296875,0.22425389289855957
3.400000000000005,3507.7109375,0.21559098362922668
3.5000000000000053,3549.795166015625,0.20960113406181335
3.600000000000005,3369.47705078125,0.2490125596523285
3.7000000000000046,3425.177490234375,0.24094724655151367
3.800000000000005,3269.2841796875,0.2733735740184784
3.9000000000000057,3283.39306640625,0.2723892331123352
4.000000000000005,3343.076416015625,0.26225072145462036
4.100000000000005,3162.849609375,0.301504522562027
4.2000000000000055,3033.196533203125,0.32709938287734985
4.300000000000006,3030.2880859375,0.32880666851997375
4.400000000000006,3067.10400390625,0.32275786995887756
4.500000000000005,2906.34521484375,0.3585854768753052
4.600000000000006,2755.928955078125,0.38968223333358765
4.700000000000006,2802.55859375,0.3781094551086426
